"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-02-01,"February-2018",13,8,5,0.384615384615385,0.615384615384615,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2018-02-01,"February-2018",92,70,22,0.239130434782609,0.760869565217391,830630,11.0759303179514
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2018-02-01,"February-2018",19,12,7,0.368421052631579,0.631578947368421,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2018-02-01,"February-2018",20,9,11,0.55,0.45,563995,3.54613072810929
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2018-02-01,"February-2018",51,45,6,0.117647058823529,0.882352941176471,539170,9.45898325203554
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2018-02-01,"February-2018",15,13,2,0.133333333333333,0.866666666666667,436126,3.43937302522665
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-02-01,"February-2018",34,31,3,0.0882352941176471,0.911764705882353,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-02-01,"February-2018",32,21,11,0.34375,0.65625,418367,7.64878683070127
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-02-01,"February-2018",21,19,2,0.0952380952380952,0.904761904761905,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2018-02-01,"February-2018",20,15,5,0.25,0.75,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2018-02-01,"February-2018",24,19,5,0.208333333333333,0.791666666666667,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2018-02-01,"February-2018",18,15,3,0.166666666666667,0.833333333333333,455004,3.95600917794129
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2018-02-01,"February-2018",114,106,8,0.0701754385964912,0.929824561403509,607255,18.7730031041325
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2018-02-01,"February-2018",22,17,5,0.227272727272727,0.772727272727273,472494,4.65614378171998
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2018-02-01,"February-2018",0,0,0,NA,NA,NA,NA
"-","England","-",NA,2018-02-01,"February-2018",4074,3478,596,0.146293568973981,0.853706431026019,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",102,95,7,0.0686274509803922,0.931372549019608,916232,11.1325515808223
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",6,1,5,0.833333333333333,0.166666666666667,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",120,106,14,0.116666666666667,0.883333333333333,1194139,10.0490813883476
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",33,32,1,0.0303030303030303,0.96969696969697,677603,4.87010830825719
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",25,24,1,0.04,0.96,317175,7.88208402301569
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",5,5,0,0,1,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",10,10,0,0,1,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",55,54,1,0.0181818181818182,0.981818181818182,508672,10.8124685455461
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",10,6,4,0.4,0.6,275432,3.63066019925063
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",16,15,1,0.0625,0.9375,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",23,22,1,0.0434782608695652,0.956521739130435,314097,7.32257869384298
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",85,77,8,0.0941176470588235,0.905882352941176,663881,12.8034994223362
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",10,9,1,0.1,0.9,6362,157.183275699466
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",10,9,1,0.1,0.9,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",8,8,0,0,1,252461,3.16880627106761
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",12,12,0,0,1,307320,3.90472471690746
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",12,12,0,0,1,320482,3.74436005766314
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",8,6,2,0.25,0.75,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",13,13,0,0,1,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",18,17,1,0.0555555555555556,0.944444444444444,314239,5.72812413481458
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",13,13,0,0,1,354297,3.66923795572641
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",34,33,1,0.0294117647058824,0.970588235294118,32762,103.778768084976
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",11,8,3,0.272727272727273,0.727272727272727,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",8,5,3,0.375,0.625,38224,20.9292591042277
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",8,7,1,0.125,0.875,164340,4.86795667518559
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",11,8,3,0.272727272727273,0.727272727272727,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",17,12,5,0.294117647058824,0.705882352941177,380561,4.46708937594761
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",19,19,0,0,1,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",8,5,3,0.375,0.625,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",6,6,0,0,1,182353,3.29032151925112
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",13,8,5,0.384615384615385,0.615384615384615,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",13,11,2,0.153846153846154,0.846153846153846,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",11,10,1,0.0909090909090909,0.909090909090909,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",9,8,1,0.111111111111111,0.888888888888889,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",34,30,4,0.117647058823529,0.882352941176471,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",13,11,2,0.153846153846154,0.846153846153846,364047,3.5709674849676
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",24,21,3,0.125,0.875,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",12,8,4,0.333333333333333,0.666666666666667,263052,4.56183568267871
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2018-01-01,"January-2018",6,5,1,0.166666666666667,0.833333333333333,116196,5.16368893937829
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",15,10,5,0.333333333333333,0.666666666666667,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",23,23,0,0,1,264995,8.67940904545369
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",2,1,1,0.5,0.5,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",20,19,1,0.05,0.95,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",52,41,11,0.211538461538462,0.788461538461538,615395,8.44985740865623
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",11,9,2,0.181818181818182,0.818181818181818,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",12,8,4,0.333333333333333,0.666666666666667,216617,5.53973141535521
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",15,10,5,0.333333333333333,0.666666666666667,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",33,31,2,0.0606060606060606,0.939393939393939,21490,153.559795253606
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",22,17,5,0.227272727272727,0.772727272727273,526481,4.17868830973957
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",12,9,3,0.25,0.75,204688,5.86258109903854
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2018-01-01,"January-2018",12,6,6,0.5,0.5,341068,3.51835997513692
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",9,2,7,0.777777777777778,0.222222222222222,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",64,54,10,0.15625,0.84375,525653,12.1753323960864
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",18,17,1,0.0555555555555556,0.944444444444444,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",111,102,9,0.0810810810810811,0.918918918918919,590557,18.7958147985715
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",103,85,18,0.174757281553398,0.825242718446602,578346,17.8094082089268
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",19,15,4,0.210526315789474,0.789473684210526,582518,3.26170178432254
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",16,16,0,0,1,458989,3.48592232057849
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",82,77,5,0.0609756097560976,0.939024390243902,547024,14.9902015268069
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",38,28,10,0.263157894736842,0.736842105263158,581962,6.52963595561222
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",14,13,1,0.0714285714285714,0.928571428571429,295484,4.73798919738463
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",60,54,6,0.1,0.9,603516,9.94174139542282
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",7,7,0,0,1,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",86,83,3,0.0348837209302326,0.965116279069767,681358,12.62185224214
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2018-01-01,"January-2018",10,10,0,0,1,251441,3.97707613316842
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",21,20,1,0.0476190476190476,0.952380952380952,368879,5.69292369584606
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",6,6,0,0,1,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",15,13,2,0.133333333333333,0.866666666666667,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",96,93,3,0.03125,0.96875,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",11,9,2,0.181818181818182,0.818181818181818,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",42,28,14,0.333333333333333,0.666666666666667,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",37,37,0,0,1,589069,6.28109780008794
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",15,15,0,0,1,216923,6.91489606911208
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",5,3,2,0.4,0.6,2046,244.379276637341
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",28,22,6,0.214285714285714,0.785714285714286,394884,7.09068992412962
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2018-01-01,"January-2018",18,14,4,0.222222222222222,0.777777777777778,304591,5.90956397267155
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",6,6,0,0,1,182129,3.29436827742973
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",8,5,3,0.375,0.625,135403,5.9082885903562
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",28,20,8,0.285714285714286,0.714285714285714,610853,4.5837541929073
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",45,39,6,0.133333333333333,0.866666666666667,299666,15.0167186133896
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",18,16,2,0.111111111111111,0.888888888888889,309731,5.81149449038036
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",9,8,1,0.111111111111111,0.888888888888889,190432,4.72609645437742
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",12,10,2,0.166666666666667,0.833333333333333,384824,3.11830862939941
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",23,14,9,0.391304347826087,0.608695652173913,432845,5.31368041677737
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",10,9,1,0.1,0.9,305776,3.27036785097588
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",22,22,0,0,1,379222,5.80135118743111
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",15,13,2,0.133333333333333,0.866666666666667,305484,4.91024079820874
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",12,10,2,0.166666666666667,0.833333333333333,296620,4.04558020362754
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",16,13,3,0.1875,0.8125,375111,4.26540410705098
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",10,9,1,0.1,0.9,232983,4.29215865535254
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",0,0,0,NA,NA,13784,0
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",20,14,6,0.3,0.7,428676,4.66552827776689
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",29,29,0,0,1,360790,8.03791679370271
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",5,3,2,0.4,0.6,112470,4.44562994576331
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",16,15,1,0.0625,0.9375,28782,55.5902994927385
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",4,1,3,0.75,0.25,199191,2.00812285695639
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",36,33,3,0.0833333333333333,0.916666666666667,297739,12.0911267922576
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",25,20,5,0.2,0.8,431467,5.79418588211845
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",19,17,2,0.105263157894737,0.894736842105263,625007,3.03996595238133
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",10,9,1,0.1,0.9,281075,3.55776927866228
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",9,9,0,0,1,250298,3.59571390902045
"RR1","Heart of England NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2018-01-01,"January-2018",29,22,7,0.241379310344828,0.758620689655172,819564,3.53846679453954
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",14,13,1,0.0714285714285714,0.928571428571429,187973,7.44787815271342
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",106,92,14,0.132075471698113,0.867924528301887,788932,13.4358854755543
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",11,9,2,0.181818181818182,0.818181818181818,247660,4.4415731244448
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",9,4,5,0.555555555555556,0.444444444444444,3821,235.540434441246
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",74,74,0,0,1,407466,18.161024478116
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",60,56,4,0.0666666666666667,0.933333333333333,432232,13.8814340446797
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",102,70,32,0.313725490196078,0.686274509803922,54530,187.052998349532
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",86,71,15,0.174418604651163,0.825581395348837,547377,15.711292217247
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",24,24,0,0,1,578190,4.15088465729259
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",28,25,3,0.107142857142857,0.892857142857143,393452,7.11649705682015
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",44,33,11,0.25,0.75,521218,8.44176524985707
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",54,54,0,0,1,768730,7.02457299702106
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",13,13,0,0,1,280780,4.62995939881758
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",16,16,0,0,1,378359,4.22878800292844
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",64,58,6,0.09375,0.90625,457504,13.9889487305029
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",14,13,1,0.0714285714285714,0.928571428571429,327995,4.26835774935594
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2018-01-01,"January-2018",44,39,5,0.113636363636364,0.886363636363636,425382,10.3436440658044
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",21,21,0,0,1,379942,5.5271594085413
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",30,19,11,0.366666666666667,0.633333333333333,682639,4.39470935589675
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",16,13,3,0.1875,0.8125,297875,5.3713806126731
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",11,10,1,0.0909090909090909,0.909090909090909,191831,5.73421396958781
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",34,28,6,0.176470588235294,0.823529411764706,670860,5.06812151566646
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",44,34,10,0.227272727272727,0.772727272727273,536033,8.20844985290085
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",32,28,4,0.125,0.875,565085,5.66286487873506
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",80,66,14,0.175,0.825,911619,8.77559594523589
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",16,13,3,0.1875,0.8125,495605,3.22837743767718
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",19,17,2,0.105263157894737,0.894736842105263,409358,4.64141411673889
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",20,18,2,0.1,0.9,470867,4.24748389672668
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",13,13,0,0,1,311660,4.17121221844318
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",22,22,0,0,1,538062,4.08874813683182
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",18,14,4,0.222222222222222,0.777777777777778,275081,6.5435271792672
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",13,9,4,0.307692307692308,0.692307692307692,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",92,82,10,0.108695652173913,0.891304347826087,830630,11.0759303179514
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",19,16,3,0.157894736842105,0.842105263157895,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",20,11,9,0.45,0.55,563995,3.54613072810929
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",51,43,8,0.156862745098039,0.843137254901961,539170,9.45898325203554
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",20,19,1,0.05,0.95,436126,4.58583070030221
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",34,32,2,0.0588235294117647,0.941176470588235,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",32,23,9,0.28125,0.71875,418367,7.64878683070127
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2018-01-01,"January-2018",21,16,5,0.238095238095238,0.761904761904762,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",20,17,3,0.15,0.85,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2018-01-01,"January-2018",24,22,2,0.0833333333333333,0.916666666666667,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2018-01-01,"January-2018",19,18,1,0.0526315789473684,0.947368421052632,455004,4.1757874656047
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2018-01-01,"January-2018",112,95,17,0.151785714285714,0.848214285714286,607255,18.4436521724811
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2018-01-01,"January-2018",22,20,2,0.0909090909090909,0.909090909090909,472494,4.65614378171998
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2018-01-01,"January-2018",0,0,0,NA,NA,NA,NA
"-","England","-",NA,2018-01-01,"January-2018",4085,3537,548,0.134149326805386,0.865850673194614,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2017-12-01,"December-2017",96,87,9,0.09375,0.90625,916232,10.4776956054798
