"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2017-07-01,"July-2017",104,81,23,0.221153846153846,0.778846153846154
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-07-01,"July-2017",22,14,8,0.363636363636364,0.636363636363636
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2017-07-01,"July-2017",0,0,0,NA,NA
"ENGLAND",NA,NA,NA,2017-07-01,"July-2017",4060,3161,899,0.221428571428571,0.778571428571429
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",6,5,1,0.166666666666667,0.833333333333333
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",117,108,9,0.0769230769230769,0.923076923076923
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",33,23,10,0.303030303030303,0.696969696969697
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",25,25,0,0,1
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",5,2,3,0.6,0.4
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",10,9,1,0.1,0.9
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",55,48,7,0.127272727272727,0.872727272727273
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",10,9,1,0.1,0.9
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",16,11,5,0.3125,0.6875
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",22,12,10,0.454545454545455,0.545454545454545
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",85,71,14,0.164705882352941,0.835294117647059
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",14,6,8,0.571428571428571,0.428571428571429
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",10,9,1,0.1,0.9
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",7,7,0,0,1
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",11,11,0,0,1
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",12,9,3,0.25,0.75
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",8,6,2,0.25,0.75
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",13,11,2,0.153846153846154,0.846153846153846
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",18,15,3,0.166666666666667,0.833333333333333
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",14,14,0,0,1
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",34,30,4,0.117647058823529,0.882352941176471
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",11,8,3,0.272727272727273,0.727272727272727
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",8,7,1,0.125,0.875
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",7,5,2,0.285714285714286,0.714285714285714
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",11,8,3,0.272727272727273,0.727272727272727
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",17,10,7,0.411764705882353,0.588235294117647
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",19,18,1,0.0526315789473684,0.947368421052632
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",8,7,1,0.125,0.875
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",5,4,1,0.2,0.8
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",13,9,4,0.307692307692308,0.692307692307692
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",13,11,2,0.153846153846154,0.846153846153846
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",11,11,0,0,1
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",9,4,5,0.555555555555556,0.444444444444444
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",34,33,1,0.0294117647058824,0.970588235294118
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",13,11,2,0.153846153846154,0.846153846153846
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",24,21,3,0.125,0.875
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",12,8,4,0.333333333333333,0.666666666666667
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2017-06-01,"June-2017",6,5,1,0.166666666666667,0.833333333333333
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",15,11,4,0.266666666666667,0.733333333333333
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",23,17,6,0.260869565217391,0.739130434782609
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",2,1,1,0.5,0.5
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",20,18,2,0.1,0.9
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",52,43,9,0.173076923076923,0.826923076923077
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",11,11,0,0,1
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",13,10,3,0.230769230769231,0.769230769230769
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",15,12,3,0.2,0.8
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",39,24,15,0.384615384615385,0.615384615384615
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",22,11,11,0.5,0.5
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",12,8,4,0.333333333333333,0.666666666666667
"RGQ","Ipswich Hospital NHS Trust","Y55","Midlands and East of England Commissioning Region",2017-06-01,"June-2017",12,9,3,0.25,0.75
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",9,8,1,0.111111111111111,0.888888888888889
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",64,50,14,0.21875,0.78125
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",18,15,3,0.166666666666667,0.833333333333333
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",109,94,15,0.137614678899083,0.862385321100917
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",103,76,27,0.262135922330097,0.737864077669903
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",19,7,12,0.631578947368421,0.368421052631579
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",14,9,5,0.357142857142857,0.642857142857143
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",82,67,15,0.182926829268293,0.817073170731707
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",38,30,8,0.210526315789474,0.789473684210526
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",14,13,1,0.0714285714285714,0.928571428571429
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",60,53,7,0.116666666666667,0.883333333333333
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",7,5,2,0.285714285714286,0.714285714285714
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",80,76,4,0.05,0.95
"RJF","Burton Hospitals NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2017-06-01,"June-2017",10,5,5,0.5,0.5
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",21,18,3,0.142857142857143,0.857142857142857
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",6,6,0,0,1
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",15,9,6,0.4,0.6
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",96,92,4,0.0416666666666667,0.958333333333333
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",12,9,3,0.25,0.75
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",42,32,10,0.238095238095238,0.761904761904762
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",37,33,4,0.108108108108108,0.891891891891892
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",15,9,6,0.4,0.6
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",5,4,1,0.2,0.8
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",28,18,10,0.357142857142857,0.642857142857143
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2017-06-01,"June-2017",18,9,9,0.5,0.5
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",6,5,1,0.166666666666667,0.833333333333333
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",8,4,4,0.5,0.5
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",20,15,5,0.25,0.75
"RM2",NA,NA,NA,2017-06-01,"June-2017",39,38,1,0.0256410256410256,0.974358974358974
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",45,43,2,0.0444444444444444,0.955555555555556
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",18,15,3,0.166666666666667,0.833333333333333
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",9,4,5,0.555555555555556,0.444444444444444
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",12,9,3,0.25,0.75
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",23,17,6,0.260869565217391,0.739130434782609
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",10,10,0,0,1
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",20,20,0,0,1
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",15,6,9,0.6,0.4
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",12,9,3,0.25,0.75
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",16,4,12,0.75,0.25
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",10,7,3,0.3,0.7
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",25,25,0,0,1
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",29,24,5,0.172413793103448,0.827586206896552
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",3,1,2,0.666666666666667,0.333333333333333
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",16,15,1,0.0625,0.9375
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",7,7,0,0,1
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",35,34,1,0.0285714285714286,0.971428571428571
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",25,15,10,0.4,0.6
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",20,17,3,0.15,0.85
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",10,9,1,0.1,0.9
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",9,7,2,0.222222222222222,0.777777777777778
"RR1","Heart of England NHS Foundation Trust","Y55","Midlands and East of England Commissioning Region",2017-06-01,"June-2017",29,24,5,0.172413793103448,0.827586206896552
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",14,12,2,0.142857142857143,0.857142857142857
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",104,80,24,0.230769230769231,0.769230769230769
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",11,5,6,0.545454545454545,0.454545454545455
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",8,8,0,0,1
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",72,72,0,0,1
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",60,60,0,0,1
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",102,69,33,0.323529411764706,0.676470588235294
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",86,61,25,0.290697674418605,0.709302325581395
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",21,20,1,0.0476190476190476,0.952380952380952
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",28,16,12,0.428571428571429,0.571428571428571
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",44,38,6,0.136363636363636,0.863636363636364
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",54,49,5,0.0925925925925926,0.907407407407407
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",13,11,2,0.153846153846154,0.846153846153846
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",16,14,2,0.125,0.875
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",67,57,10,0.149253731343284,0.850746268656716
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",14,8,6,0.428571428571429,0.571428571428571
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2017-06-01,"June-2017",44,37,7,0.159090909090909,0.840909090909091
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",21,17,4,0.19047619047619,0.80952380952381
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",29,23,6,0.206896551724138,0.793103448275862
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",16,6,10,0.625,0.375
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",11,10,1,0.0909090909090909,0.909090909090909
"RW3",NA,NA,NA,2017-06-01,"June-2017",59,56,3,0.0508474576271186,0.949152542372881
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",34,30,4,0.117647058823529,0.882352941176471
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",50,36,14,0.28,0.72
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",31,20,11,0.354838709677419,0.645161290322581
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",76,61,15,0.197368421052632,0.802631578947368
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",16,15,1,0.0625,0.9375
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",19,13,6,0.315789473684211,0.684210526315789
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",20,13,7,0.35,0.65
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",13,12,1,0.0769230769230769,0.923076923076923
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",26,17,9,0.346153846153846,0.653846153846154
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",18,11,7,0.388888888888889,0.611111111111111
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",13,9,4,0.307692307692308,0.692307692307692
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",103,80,23,0.223300970873786,0.776699029126214
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",19,17,2,0.105263157894737,0.894736842105263
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",25,15,10,0.4,0.6
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",52,44,8,0.153846153846154,0.846153846153846
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",16,15,1,0.0625,0.9375
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",34,29,5,0.147058823529412,0.852941176470588
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",32,23,9,0.28125,0.71875
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-06-01,"June-2017",21,16,5,0.238095238095238,0.761904761904762
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",20,12,8,0.4,0.6
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2017-06-01,"June-2017",24,21,3,0.125,0.875
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2017-06-01,"June-2017",15,12,3,0.2,0.8
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2017-06-01,"June-2017",111,87,24,0.216216216216216,0.783783783783784
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2017-06-01,"June-2017",22,17,5,0.227272727272727,0.772727272727273
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2017-06-01,"June-2017",0,0,0,NA,NA
"ENGLAND",NA,NA,NA,2017-06-01,"June-2017",4079,3281,798,0.195636185339544,0.804363814660456
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",6,4,2,0.333333333333333,0.666666666666667
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",114,103,11,0.0964912280701754,0.903508771929825
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",33,25,8,0.242424242424242,0.757575757575758
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2017-05-01,"May-2017",25,23,2,0.08,0.92
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",5,2,3,0.6,0.4
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",10,8,2,0.2,0.8
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",55,52,3,0.0545454545454545,0.945454545454545
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",10,5,5,0.5,0.5
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",16,9,7,0.4375,0.5625
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",27,24,3,0.111111111111111,0.888888888888889
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",85,65,20,0.235294117647059,0.764705882352941
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",14,10,4,0.285714285714286,0.714285714285714
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",10,6,4,0.4,0.6
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",9,8,1,0.111111111111111,0.888888888888889
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2017-05-01,"May-2017",10,9,1,0.1,0.9
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",12,9,3,0.25,0.75
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",8,5,3,0.375,0.625
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2017-05-01,"May-2017",13,13,0,0,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",18,15,3,0.166666666666667,0.833333333333333
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",13,12,1,0.0769230769230769,0.923076923076923
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",34,27,7,0.205882352941176,0.794117647058823
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",11,7,4,0.363636363636364,0.636363636363636
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2017-05-01,"May-2017",6,3,3,0.5,0.5
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",7,5,2,0.285714285714286,0.714285714285714
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",11,7,4,0.363636363636364,0.636363636363636
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",17,14,3,0.176470588235294,0.823529411764706
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",19,18,1,0.0526315789473684,0.947368421052632
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",8,6,2,0.25,0.75
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",5,5,0,0,1
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2017-05-01,"May-2017",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",13,8,5,0.384615384615385,0.615384615384615
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",13,9,4,0.307692307692308,0.692307692307692
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2017-05-01,"May-2017",11,9,2,0.181818181818182,0.818181818181818
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",9,4,5,0.555555555555556,0.444444444444444
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",34,28,6,0.176470588235294,0.823529411764706
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2017-05-01,"May-2017",13,11,2,0.153846153846154,0.846153846153846
