"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-23,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-24,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-25,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-26,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-27,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-28,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-29,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-30,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2019-12-31,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-01,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-02,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-03,20,12,8,0.4
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-04,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-05,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-06,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-07,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-08,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-09,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-10,20,11,9,0.45
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-11,20,12,8,0.4
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-12,20,13,7,0.35
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-13,20,11,9,0.45
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-14,20,13,7,0.35
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-15,20,14,6,0.3
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-16,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-17,20,11,9,0.45
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-18,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-19,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-20,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-21,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-22,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-23,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-24,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-25,20,11,9,0.45
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-26,20,11,9,0.45
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-27,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-28,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-29,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-30,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-01-31,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-01,20,12,8,0.4
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-02,20,11,9,0.45
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-03,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-04,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-05,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-06,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-07,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-08,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-09,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-10,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-11,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-12,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-13,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-14,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-15,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-16,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-17,20,7,13,0.65
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-18,20,6,14,0.7
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-19,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-20,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-21,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-22,20,12,8,0.4
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-23,20,10,10,0.5
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-24,20,13,7,0.35
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-25,20,12,8,0.4
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-26,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-27,20,9,11,0.55
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-28,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-02-29,20,8,12,0.6
"RXF","Mid Yorkshire Hospitals NHS Trust",2020-03-01,20,10,10,0.5
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-02,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-03,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-04,21,8,13,0.619047619047619
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-05,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-06,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-07,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-08,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-09,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-10,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-11,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-12,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-13,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-14,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-15,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-16,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-17,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-18,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-19,21,3,18,0.857142857142857
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-20,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-21,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-22,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-23,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-24,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-25,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-26,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-27,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-28,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-29,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-30,21,1,20,0.952380952380952
"RXP","County Durham and Darlington NHS Foundation Trust",2019-12-31,21,3,18,0.857142857142857
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-01,21,2,19,0.904761904761905
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-02,21,3,18,0.857142857142857
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-03,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-04,21,8,13,0.619047619047619
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-05,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-06,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-07,21,3,18,0.857142857142857
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-08,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-09,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-10,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-11,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-12,21,8,13,0.619047619047619
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-13,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-14,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-15,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-16,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-17,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-18,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-19,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-20,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-21,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-22,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-23,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-24,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-25,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-26,21,11,10,0.476190476190476
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-27,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-28,21,10,11,0.523809523809524
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-29,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-30,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-01-31,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-01,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-02,21,10,11,0.523809523809524
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-03,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-04,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-05,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-06,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-07,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-08,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-09,21,7,14,0.666666666666667
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-10,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-11,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-12,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-13,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-14,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-15,21,4,17,0.80952380952381
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-16,21,3,18,0.857142857142857
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-17,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-18,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-19,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-20,21,8,13,0.619047619047619
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-21,21,9,12,0.571428571428571
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-22,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-23,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-24,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-25,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-26,21,8,13,0.619047619047619
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-27,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-28,21,6,15,0.714285714285714
"RXP","County Durham and Darlington NHS Foundation Trust",2020-02-29,21,5,16,0.761904761904762
"RXP","County Durham and Darlington NHS Foundation Trust",2020-03-01,21,3,18,0.857142857142857
"R0A","Manchester University NHS Foundation Trust",2019-12-02,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2019-12-03,108,26,82,0.759259259259259
"R0A","Manchester University NHS Foundation Trust",2019-12-04,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2019-12-05,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2019-12-06,108,17,91,0.842592592592593
"R0A","Manchester University NHS Foundation Trust",2019-12-07,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2019-12-08,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2019-12-09,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2019-12-10,108,25,83,0.768518518518518
"R0A","Manchester University NHS Foundation Trust",2019-12-11,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2019-12-12,108,19,89,0.824074074074074
"R0A","Manchester University NHS Foundation Trust",2019-12-13,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2019-12-14,108,23,85,0.787037037037037
"R0A","Manchester University NHS Foundation Trust",2019-12-15,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2019-12-16,108,13,95,0.87962962962963
"R0A","Manchester University NHS Foundation Trust",2019-12-17,108,13,95,0.87962962962963
"R0A","Manchester University NHS Foundation Trust",2019-12-18,108,23,85,0.787037037037037
"R0A","Manchester University NHS Foundation Trust",2019-12-19,108,17,91,0.842592592592593
"R0A","Manchester University NHS Foundation Trust",2019-12-20,108,19,89,0.824074074074074
"R0A","Manchester University NHS Foundation Trust",2019-12-21,108,27,81,0.75
"R0A","Manchester University NHS Foundation Trust",2019-12-22,108,28,80,0.740740740740741
"R0A","Manchester University NHS Foundation Trust",2019-12-23,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2019-12-24,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2019-12-25,108,26,82,0.759259259259259
"R0A","Manchester University NHS Foundation Trust",2019-12-26,108,27,81,0.75
"R0A","Manchester University NHS Foundation Trust",2019-12-27,108,29,79,0.731481481481482
"R0A","Manchester University NHS Foundation Trust",2019-12-28,108,31,77,0.712962962962963
"R0A","Manchester University NHS Foundation Trust",2019-12-29,108,35,73,0.675925925925926
"R0A","Manchester University NHS Foundation Trust",2019-12-30,108,31,77,0.712962962962963
"R0A","Manchester University NHS Foundation Trust",2019-12-31,108,26,82,0.759259259259259
"R0A","Manchester University NHS Foundation Trust",2020-01-01,108,32,76,0.703703703703704
"R0A","Manchester University NHS Foundation Trust",2020-01-02,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2020-01-03,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2020-01-04,108,25,83,0.768518518518518
"R0A","Manchester University NHS Foundation Trust",2020-01-05,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-01-06,108,15,93,0.861111111111111
"R0A","Manchester University NHS Foundation Trust",2020-01-07,108,17,91,0.842592592592593
"R0A","Manchester University NHS Foundation Trust",2020-01-08,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-01-09,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-01-10,108,20,88,0.814814814814815
"R0A","Manchester University NHS Foundation Trust",2020-01-11,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2020-01-12,108,26,82,0.759259259259259
"R0A","Manchester University NHS Foundation Trust",2020-01-13,108,12,96,0.888888888888889
"R0A","Manchester University NHS Foundation Trust",2020-01-14,108,12,96,0.888888888888889
"R0A","Manchester University NHS Foundation Trust",2020-01-15,108,12,96,0.888888888888889
"R0A","Manchester University NHS Foundation Trust",2020-01-16,108,14,94,0.87037037037037
"R0A","Manchester University NHS Foundation Trust",2020-01-17,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-01-18,108,27,81,0.75
"R0A","Manchester University NHS Foundation Trust",2020-01-19,108,25,83,0.768518518518518
"R0A","Manchester University NHS Foundation Trust",2020-01-20,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2020-01-21,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-01-22,108,15,93,0.861111111111111
"R0A","Manchester University NHS Foundation Trust",2020-01-23,108,12,96,0.888888888888889
"R0A","Manchester University NHS Foundation Trust",2020-01-24,108,11,97,0.898148148148148
"R0A","Manchester University NHS Foundation Trust",2020-01-25,108,19,89,0.824074074074074
"R0A","Manchester University NHS Foundation Trust",2020-01-26,108,24,84,0.777777777777778
"R0A","Manchester University NHS Foundation Trust",2020-01-27,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2020-01-28,108,12,96,0.888888888888889
"R0A","Manchester University NHS Foundation Trust",2020-01-29,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2020-01-30,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-01-31,108,11,97,0.898148148148148
"R0A","Manchester University NHS Foundation Trust",2020-02-01,108,15,93,0.861111111111111
"R0A","Manchester University NHS Foundation Trust",2020-02-02,108,17,91,0.842592592592593
"R0A","Manchester University NHS Foundation Trust",2020-02-03,108,11,97,0.898148148148148
"R0A","Manchester University NHS Foundation Trust",2020-02-04,108,13,95,0.87962962962963
"R0A","Manchester University NHS Foundation Trust",2020-02-05,108,14,94,0.87037037037037
"R0A","Manchester University NHS Foundation Trust",2020-02-06,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-02-07,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2020-02-08,108,25,83,0.768518518518518
"R0A","Manchester University NHS Foundation Trust",2020-02-09,108,26,82,0.759259259259259
"R0A","Manchester University NHS Foundation Trust",2020-02-10,108,15,93,0.861111111111111
"R0A","Manchester University NHS Foundation Trust",2020-02-11,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2020-02-12,108,16,92,0.851851851851852
"R0A","Manchester University NHS Foundation Trust",2020-02-13,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2020-02-14,108,19,89,0.824074074074074
"R0A","Manchester University NHS Foundation Trust",2020-02-15,108,27,81,0.75
"R0A","Manchester University NHS Foundation Trust",2020-02-16,108,30,78,0.722222222222222
"R0A","Manchester University NHS Foundation Trust",2020-02-17,108,26,82,0.759259259259259
"R0A","Manchester University NHS Foundation Trust",2020-02-18,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2020-02-19,108,22,86,0.796296296296296
"R0A","Manchester University NHS Foundation Trust",2020-02-20,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-02-21,108,16,92,0.851851851851852
"R0A","Manchester University NHS Foundation Trust",2020-02-22,108,20,88,0.814814814814815
"R0A","Manchester University NHS Foundation Trust",2020-02-23,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-02-24,108,23,85,0.787037037037037
"R0A","Manchester University NHS Foundation Trust",2020-02-25,108,16,92,0.851851851851852
"R0A","Manchester University NHS Foundation Trust",2020-02-26,108,17,91,0.842592592592593
"R0A","Manchester University NHS Foundation Trust",2020-02-27,108,21,87,0.805555555555556
"R0A","Manchester University NHS Foundation Trust",2020-02-28,108,18,90,0.833333333333333
"R0A","Manchester University NHS Foundation Trust",2020-02-29,108,17,91,0.842592592592593
"R0A","Manchester University NHS Foundation Trust",2020-03-01,108,17,91,0.842592592592593
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-02,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-03,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-04,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-05,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-06,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-07,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-08,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-09,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-10,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-11,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-12,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-13,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-14,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-15,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-16,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-17,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-18,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-19,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-20,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-21,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-22,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-23,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-24,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-25,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-26,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-27,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-28,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-29,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-30,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2019-12-31,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-01,18,4,14,0.777777777777778
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-02,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-03,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-04,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-05,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-06,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-07,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-08,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-09,18,3,15,0.833333333333333
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-10,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-11,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-12,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-13,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-14,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-15,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-16,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-17,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-18,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-19,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-20,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-21,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-22,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-23,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-24,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-25,18,0,18,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-26,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-27,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-28,18,2,16,0.888888888888889
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-29,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-30,18,1,17,0.944444444444444
"RBL","Wirral University Teaching Hospital NHS Foundation Trust",2020-01-31,18,2,16,0.888888888888889
