"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-02,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-03,13,13,0,1,187973,6.91588685609103
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-04,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-05,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-06,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-07,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-08,12,10,2,0.833333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-09,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-10,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-11,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-12,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-13,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-14,12,10,2,0.833333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-15,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-16,12,6,6,0.5,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-17,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-18,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-19,12,5,7,0.416666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-20,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-21,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-22,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-23,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-24,12,10,2,0.833333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-25,12,10,2,0.833333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-26,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-27,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-28,12,6,6,0.5,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-29,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-30,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-31,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-01,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-02,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-03,12,6,6,0.5,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-04,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-05,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-06,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-07,12,12,0,1,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-08,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-09,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-10,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-11,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-12,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-13,12,10,2,0.833333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-14,12,12,0,1,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-15,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-16,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-17,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-18,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-19,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-20,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-21,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-22,12,7,5,0.583333333333333,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-23,12,9,3,0.75,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-24,12,11,1,0.916666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-25,12,12,0,1,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-26,12,12,0,1,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-27,12,12,0,1,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-28,12,8,4,0.666666666666667,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-29,12,6,6,0.5,187973,6.38389555946865
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-03-01,12,7,5,0.583333333333333,187973,6.38389555946865
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-02,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-03,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-04,104,83,21,0.798076923076923,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-05,104,90,14,0.865384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-06,104,84,20,0.807692307692308,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-07,95,81,14,0.852631578947368,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-08,95,79,16,0.831578947368421,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-09,104,77,27,0.740384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-10,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-11,104,89,15,0.855769230769231,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-12,104,93,11,0.894230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-13,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-14,95,81,14,0.852631578947368,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-15,95,86,9,0.905263157894737,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-16,104,92,12,0.884615384615385,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-17,104,89,15,0.855769230769231,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-18,104,90,14,0.865384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-19,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-20,104,80,24,0.769230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-21,95,81,14,0.852631578947368,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-22,95,85,10,0.894736842105263,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-23,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-24,104,82,22,0.788461538461538,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-25,104,76,28,0.730769230769231,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-26,104,84,20,0.807692307692308,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-27,104,81,23,0.778846153846154,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-28,95,78,17,0.821052631578947,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-29,95,74,21,0.778947368421053,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-30,104,90,14,0.865384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-31,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,104,81,23,0.778846153846154,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-02,104,91,13,0.875,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-03,104,88,16,0.846153846153846,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-04,95,80,15,0.842105263157895,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-05,95,86,9,0.905263157894737,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-06,104,83,21,0.798076923076923,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-07,104,93,11,0.894230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-08,104,92,12,0.884615384615385,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-09,104,93,11,0.894230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-10,104,88,16,0.846153846153846,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-11,95,87,8,0.91578947368421,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-12,95,83,12,0.873684210526316,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-13,104,84,20,0.807692307692308,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-14,104,91,13,0.875,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-15,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-16,104,91,13,0.875,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-17,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-18,95,79,16,0.831578947368421,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-19,95,80,15,0.842105263157895,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-20,104,84,20,0.807692307692308,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-21,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-22,104,89,15,0.855769230769231,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-23,104,85,19,0.817307692307692,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-24,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-25,95,76,19,0.8,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-26,95,80,15,0.842105263157895,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-27,104,90,14,0.865384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-28,104,92,12,0.884615384615385,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-29,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-30,104,93,11,0.894230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-31,104,90,14,0.865384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-01,95,77,18,0.810526315789474,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-02,95,77,18,0.810526315789474,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-03,104,86,18,0.826923076923077,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-04,104,96,8,0.923076923076923,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-05,104,95,9,0.913461538461538,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-06,104,94,10,0.903846153846154,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-07,104,81,23,0.778846153846154,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-08,95,76,19,0.8,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-09,95,73,22,0.768421052631579,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-10,104,80,24,0.769230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-11,104,90,14,0.865384615384615,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-12,104,89,15,0.855769230769231,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-13,104,88,16,0.846153846153846,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-14,104,91,13,0.875,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-15,95,85,10,0.894736842105263,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-16,95,83,12,0.873684210526316,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-17,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-18,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-19,104,92,12,0.884615384615385,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-20,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-21,104,92,12,0.884615384615385,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-22,95,92,3,0.968421052631579,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-23,95,92,3,0.968421052631579,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-24,104,82,22,0.788461538461538,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-25,104,88,16,0.846153846153846,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-26,104,87,17,0.836538461538462,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-27,104,80,24,0.769230769230769,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-28,104,79,25,0.759615384615385,788932,13.1823782024306
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-02-29,95,77,18,0.810526315789474,788932,12.0415954733741
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2020-03-01,95,76,19,0.8,788932,12.0415954733741
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-02,86,65,21,0.755813953488372,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-03,86,64,22,0.744186046511628,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-04,86,65,21,0.755813953488372,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-05,86,69,17,0.802325581395349,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-06,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-07,86,52,34,0.604651162790698,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-08,86,53,33,0.616279069767442,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-09,86,66,20,0.767441860465116,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-10,86,73,13,0.848837209302326,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-11,86,69,17,0.802325581395349,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-12,86,62,24,0.720930232558139,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-13,86,68,18,0.790697674418605,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-14,86,61,25,0.709302325581395,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-15,86,57,29,0.662790697674419,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-16,86,67,19,0.779069767441861,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-17,86,70,16,0.813953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-18,86,72,14,0.837209302325581,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-19,86,69,17,0.802325581395349,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-20,86,55,31,0.63953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-21,86,55,31,0.63953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-22,86,53,33,0.616279069767442,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-23,86,57,29,0.662790697674419,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-24,86,55,31,0.63953488372093,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-25,86,57,29,0.662790697674419,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-26,86,60,26,0.697674418604651,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-27,86,62,24,0.720930232558139,547377,15.711292217247
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-12-28,86,60,26,0.697674418604651,547377,15.711292217247
